time,temp
11/29,4
11/30,4
12/01,5
12/02,5
12/03,4
12/04,6
12/05,5
12/06,5
12/07,6
12/08,8
12/09,10
12/10,12
12/11,12
12/12,13
12/13,12
12/14,13
12/15,12
12/16,11
12/17,13
12/18,15
12/19,16
12/20,18
12/21,19
12/22,19
12/23,18
12/24,20
12/25,21
12/26,21
12/27,20
12/28,22
12/29,22
12/30,24
12/31,23
01/01,22
01/02,22
01/03,21
01/04,21
01/05,20
01/06,21
01/07,21
01/08,22
01/09,24
01/10,24
01/11,26
01/12,25
01/13,26
01/14,26
01/15,25
01/16,24
01/17,25
01/18,24
01/19,26
01/20,25
01/21,25
01/22,24
01/23,26
01/24,26
01/25,28
01/26,28
01/27,27
01/28,29
01/29,30
01/30,30
01/31,29
02/01,29
02/02,31
02/03,31
02/04,31
02/05,30
02/06,29
02/07,29
02/08,31
02/09,31
02/10,32
02/11,32
02/12,32
02/13,33
02/14,32
02/15,31
02/16,31
02/17,32
02/18,32
02/19,32
02/20,33
02/21,34
02/22,35
02/23,36
02/24,37
02/25,39
02/26,40
02/27,41
02/28,40
03/01,39
03/02,41
03/03,41
03/04,40
03/05,42
03/06,42
03/07,42
03/08,43
03/09,44
03/10,44
03/11,43
03/12,43
03/13,42
03/14,42
03/15,43
03/16,42
03/17,44
03/18,43
03/19,45
03/20,45
03/21,47
03/22,46
03/23,48
03/24,47
03/25,47
03/26,46
03/27,48
03/28,49
03/29,51
03/30,50
03/31,52
04/01,54
04/02,56
04/03,55
04/04,56
04/05,58
04/06,59
04/07,59
04/08,58
04/09,60
04/10,61
04/11,62
04/12,63
04/13,62
04/14,64
04/15,64
04/16,64
04/17,63
04/18,65
04/19,66
04/20,65
04/21,66
04/22,65
04/23,65
04/24,65
04/25,65
04/26,67
04/27,66
04/28,68
04/29,67
04/30,66
05/01,68
05/02,68
05/03,67
05/04,66
05/05,65
05/06,66
05/07,65
05/08,64
05/09,65
05/10,67
05/11,69
05/12,68
05/13,68
05/14,70
05/15,69
05/16,69
05/17,68
05/18,67
05/19,67
05/20,66
05/21,65
05/22,65
05/23,66
05/24,67
05/25,69
05/26,70
05/27,69
05/28,70
05/29,71
05/30,70
05/31,71
06/01,73
06/02,73
06/03,73
06/04,74
06/05,76
06/06,77
06/07,77
06/08,78
06/09,80
06/10,79
06/11,80
06/12,79
06/13,79
06/14,78
06/15,78
06/16,77
06/17,77
06/18,79
06/19,79
06/20,79
06/21,78
06/22,77
06/23,76
06/24,75
06/25,74
06/26,73
06/27,73
06/28,72
06/29,71
06/30,70
07/01,69
